,name,species,mass,air_wavelength,g_eff,height,lower_level,upper_level,spectra_dir,avg_temp_80,avg_temp_50
0,FeI_5250.2,FeI,55.845,5250.2084,3.0,310.0,0.12126572,2.4821184,FeI_5250,4692.601649547038,4625.646350573739
1,FeI_5250.6,FeI,55.845,5250.6453,1.5,360.0,2.1978664,4.55852281,FeI_5250,4582.967603249252,4501.9821037995525
2,FeI_5379,FeI,55.845,5379.5734,1.1,,3.69459719,5.99867825,CI_5380,4732.646636358341,4668.290265332716
3,CI_5380,CI,12.0107,5380.3308,1.0,40.0,7.68476777,9.98852478,CI_5380,4973.021131359587,4954.513330458666
4,TiII_5381,TiII,47.867,5381.0216,0.92,,1.56577729,3.86923825,CI_5380,4753.334205590546,4695.867138591986
5,FeI_5382,FeI,55.845,5382.2562,1.08,,0.12126572,2.42419831,CI_5380,4922.935052760947,4828.777738736252
6,FeI_5383,FeI,55.845,5383.368,1.12,,4.31247059,6.61492758,CI_5380,4551.090658085213,4420.408014123046
7,FeI_5432,FeI,55.845,5432.947,0.5,250.0,4.44562726,6.72707289,FeI_5434,4754.207771447865,4716.303457370142
8,FeI_5434,FeI,55.845,5434.5232,0.0,550.0,1.01105568,3.29183986,FeI_5434,4366.458566857614,4256.2265090617875
9,NiI_5435,NiI,58.6934,5435.8577,0.51,,1.9858928,4.2661171,FeI_5434,4790.384719049279,4731.65625182583
10,FeI_5436.3,FeI,55.845,5436.2945,1.29,,4.38646275,6.66650376,FeI_5434,4970.359279550852,4969.869860077124
11,FeI_5436.6,FeI,55.845,5436.5875,1.82,,2.27860466,4.55852281,FeI_5434,4720.307047386989,4668.223565706514
12,FeI_5576,FeI,55.845,5576.0881,0.0,360.0,3.43018998,5.65307019,FeI_5576,4588.678386131898,4529.299113727527
13,NiI_5578,NiI,58.6934,5578.718,1.1,,1.6764334,3.8982659,FeI_5576,4760.7275055805285,4720.230481134507
14,NaI_5896,NaI,22.989769,5895.92424,1.33,800.0,0.0,2.102297177,NaI_5896,4431.002599821262,4234.164719117615
15,FeII_6149,FeII,55.845,6149.246,1.33,130.0,3.8891925,5.90488507,FeII_6149,4787.684664035719,4751.320101154512
16,FeI_6151,FeI,55.845,6151.617,1.84,,2.17594512,4.19086081,FeII_6149,4727.378641944345,4687.02206395149
17,CaI_6169.0,CaI,40.078,6169.042,1.0,,2.5229867,4.5322113,FeI_6173,4661.180839299721,4617.563796061197
18,FeI_6173,FeI,55.845,6173.3344,2.5,270.0,2.22271209,4.2305396,FeI_6173,4668.088573169515,4621.570999875779
19,FeI_6301,FeI,55.845,6301.5008,1.67,340.0,3.65369332,5.62068415,FeI_6302,4560.816225571556,4500.732393969506
20,FeI_6302,FeI,55.845,6302.4932,2.5,260.0,3.68638944,5.65307019,FeI_6302,4609.87674639753,4554.460110475234
